46.15,51.84
22.32,6.22
26.76,9.01
20.32,5.16
18.93,3.03
18.23,2.24
22.71,6.91
45.18,56.31
41.51,39.61
28.75,10.39
18.45,4.26
47.56,49.5
28.88,11.15
57.14,108.01
51.76,72.64
40.13,44.5
18.43,2.71
18.44,4.63
53.73,67.75
47.51,52.15
50.59,76.38
26.85,9.24
28.63,10.74
20.96,5.09
26.93,9.48
22.33,6.69
22.67,6.56
24.77,7.45
26.28,8.51
22.25,6.89
28.4,10.22
26.59,9.99
20.9,5.62
57.0,93.76
28.61,11.21
57.2,101.32
26.97,9.18
28.13,10.81
28.96,10.62
22.74,6.9
42.24,43.49
28.01,10.87
22.83,6.32
28.82,10.29
48.39,55.38
22.77,6.68
58.13,103.75
24.82,7.62
22.28,6.69
42.98,37.3
22.68,6.8
22.26,6.66
26.56,8.91
18.83,1.55
20.55,5.84
56.18,95.9
28.9,11.42
42.65,41.51
22.26,6.86
58.68,104.33
22.79,6.35
57.15,105.52
24.01,8.49
28.46,11.18
50.32,70.5
20.79,5.76
17.2,3.5
26.12,8.6
28.95,10.54
56.53,98.26
22.59,6.21
41.07,40.6
40.98,37.83
24.23,7.28
20.83,5.9
40.81,41.81
22.59,6.54
26.12,8.93
41.2,39.67
50.27,77.2
55.5,92.38
55.65,107.02
56.22,91.59
57.11,101.5
42.88,44.32
20.17,5.84
57.67,101.58
24.63,8.17
24.97,7.3
18.59,4.11
53.91,73.98
28.14,10.88
26.86,9.77
18.97,3.4
28.38,10.83
42.92,44.29
28.53,10.72
58.95,98.74
24.83,8.11
58.83,95.45
55.66,97.26
52.67,72.81
26.93,9.24
17.7,3.31
24.42,7.54
58.36,96.86
17.29,4.31
22.46,6.28
28.25,10.54
28.07,10.92
42.56,40.86
17.58,4.68
20.79,5.8
48.93,52.08
43.22,44.21
51.61,78.53
20.97,5.32
28.17,11.18
22.85,6.78
17.97,4.22
26.28,9.54
20.76,5.38
57.59,105.92
28.76,10.06
24.47,7.05
42.75,42.24
57.19,96.48
51.19,72.27
52.45,78.82
51.61,77.25
43.04,43.8
48.72,50.94
20.59,5.67
24.13,8.1
40.71,44.6
28.8,10.41
53.79,76.38
24.19,7.25
22.09,6.51
26.71,9.65
46.97,57.43
28.2,10.25
18.22,3.5
28.9,11.23
20.03,5.69
18.32,3.04
28.94,10.28
50.97,73.41
17.0,4.97
26.96,9.95
55.56,95.64
53.91,72.23
26.41,8.67
41.77,41.99
57.51,108.98
18.75,2.09
18.59,4.94
26.48,9.75
55.13,96.88
20.08,5.85
56.02,92.6
24.07,7.59
52.56,75.73
22.13,6.01
20.09,5.22
52.91,71.3
22.22,6.03
24.58,7.61
24.92,7.45
57.76,109.13
24.14,7.1
52.21,80.03
52.7,74.64
41.58,45.08
53.64,71.16
45.68,51.82
26.57,8.73
20.22,5.1
20.97,5.27
40.1,43.6
24.9,8.19
28.76,10.11
53.52,76.17
50.64,76.15
22.56,6.2
46.12,54.14
26.84,8.65
24.33,7.95
26.73,9.21
28.97,10.47
18.96,3.16
40.76,37.64
24.91,7.78
57.3,92.69
26.75,9.55
22.91,6.82
17.15,3.92
57.74,94.43
58.91,96.68
20.91,5.7
20.21,5.96
55.67,93.07
17.21,4.5
43.94,44.38
28.67,10.9
28.55,11.38
41.49,37.92
28.81,11.03
55.55,107.31
41.91,40.9
57.84,95.55
57.37,93.17
28.27,10.2
48.05,56.42
57.96,92.08
18.21,3.02
22.71,6.16
53.45,77.5
26.56,9.64
22.73,6.16
52.23,78.53
45.73,53.46
28.93,10.36
24.49,7.04
53.2,70.21
46.6,56.13
56.48,108.61
42.0,40.59
56.2,91.57
28.87,10.25
48.83,50.39
24.47,7.93
46.77,57.36
53.88,73.46
22.38,6.14
46.02,57.96
45.87,55.51
22.52,6.83
20.52,5.58
28.97,10.37
46.06,55.94
18.17,4.57
28.96,11.27
17.57,1.07
52.07,78.82
24.34,7.78
48.69,54.37
20.44,5.98
47.27,57.57
18.6,3.44
57.57,107.49
26.51,8.71
20.03,5.98
56.33,93.98
28.92,10.32
47.6,58.1
55.32,100.27
18.1,1.45
42.83,39.55
28.36,10.31
28.65,10.43
56.11,91.43
41.31,40.16
22.46,6.21
51.92,69.11
42.08,41.5
18.06,1.83
24.11,7.39
55.91,99.35
28.97,11.38
48.74,52.29
46.18,51.3
41.84,38.23
52.7,72.58
20.1,5.89
24.48,8.07
20.68,5.17
58.28,92.62
18.88,3.84
46.12,54.66
26.18,9.92
24.94,7.81
57.82,92.87
22.9,6.86
20.87,5.69
28.43,10.51
45.97,53.68
20.28,5.06
22.13,6.34
53.92,73.53
42.18,37.55
58.62,104.29
58.56,99.22
17.91,4.39
50.53,77.43
24.03,8.38
24.8,8.48
51.22,71.23
55.32,105.09
23.0,6.57
56.33,101.14
40.3,40.75
28.49,10.66
24.4,7.77
43.94,42.42
53.93,70.42
55.65,106.91
58.71,98.23
43.27,41.72
55.3,105.55
46.05,53.69
22.68,6.71
22.37,6.7
48.36,59.2
26.18,8.7
28.52,10.75
42.1,42.04
28.29,10.04
26.3,9.84
52.71,75.57
26.55,9.86
56.49,97.38
17.77,1.8
43.11,39.78
40.71,38.32
46.84,50.43
28.13,10.31
26.79,9.28
22.94,6.08
58.76,101.31
41.3,39.73
20.11,5.35
24.84,7.64
26.2,8.88
28.09,11.11
22.99,6.75
17.03,3.1
47.04,53.12
22.42,6.06
18.44,3.93
28.74,10.5
46.1,54.56
24.32,7.86
18.24,3.91
18.7,4.85
24.84,8.1
26.62,8.9
26.1,9.63
41.46,39.17
52.56,68.23
45.0,55.39
28.22,11.25
22.82,6.2
41.81,39.73
52.92,69.94
28.95,10.88
40.63,44.14
28.37,10.95
24.73,7.83
28.1,11.05
55.05,109.7
50.74,79.69
20.31,5.35
51.32,75.32
24.77,7.48
42.67,40.76
46.86,50.6
24.33,8.34
46.43,56.39
57.77,93.22
40.1,39.39
20.04,5.65
28.91,10.77
20.76,5.58
58.57,92.61
20.9,5.47
20.57,5.33
28.73,10.09
45.0,51.87
18.39,2.72
24.64,7.05
41.86,38.59
41.96,42.49
18.64,4.27
20.74,5.55
56.83,108.58
52.02,75.55
24.96,8.01
28.93,10.72
20.42,5.84
17.87,2.52
57.1,91.36
20.97,5.13
52.78,81.34
17.71,4.96
18.65,3.91
48.08,51.04
50.94,78.08
57.44,103.98
24.71,7.92
42.0,39.46
28.67,10.11
58.35,102.75
53.92,77.93
55.92,99.39
57.51,92.25
55.64,94.09
24.57,8.2
24.67,7.16
52.25,78.17
45.29,56.78
50.23,69.71
57.55,103.11
57.98,98.17
40.78,41.0
40.28,44.87
51.6,76.72
47.19,50.37
20.33,5.67
41.56,45.02
17.48,3.9
18.04,1.42
55.07,109.18
20.84,5.19
24.36,7.9
24.47,7.12
58.42,103.81
51.0,77.71
48.43,50.95
47.39,59.3
22.09,6.72
26.54,9.78
18.73,3.64
24.74,8.31
42.93,38.06
24.32,7.82
47.91,57.99
51.86,80.67
58.38,99.22
40.37,40.52
28.54,11.31
22.62,6.91
48.4,59.12
41.35,44.98
41.69,41.65
47.81,49.99
50.31,76.64
17.8,1.88
22.63,6.61
26.12,9.05
55.24,100.46
52.99,76.65
24.36,8.24
24.86,7.97
22.64,6.35
47.14,50.83
20.67,5.7
28.4,11.46
51.83,77.36
18.35,4.37
28.31,10.7
55.65,95.6
55.54,92.3
22.83,6.74
24.66,7.87
26.8,9.9
58.12,109.79
17.25,1.34
51.76,73.02
18.34,4.55
20.53,5.39
22.37,6.47
53.51,76.08
42.81,37.98
51.11,70.83
56.72,100.64
22.64,6.27
28.65,10.81
51.97,71.25
26.13,9.74
55.75,105.47
28.73,10.37
17.45,2.31
28.82,11.48
47.43,49.47
22.13,6.97
43.72,42.05
50.97,79.77
51.05,76.25
22.18,6.87
45.46,54.26
20.92,5.65
43.0,37.81
24.15,8.27
26.14,9.24
56.16,92.07
57.66,98.82
22.68,6.36
45.89,57.31
24.57,7.69
40.02,37.89
43.35,38.92
17.49,1.13
18.18,4.83
20.11,5.39
28.98,10.31
24.05,8.27
43.1,44.67
18.24,4.45
26.45,8.8
57.13,109.56
42.77,41.38
26.46,9.3
46.37,52.62
28.38,10.14
40.71,42.14
26.91,9.39
58.24,94.93
22.74,6.52
47.42,59.08
28.88,11.07
26.43,8.62
26.13,9.19
50.67,69.81
20.09,5.85
20.42,5.59
20.26,5.57
26.78,9.39
40.62,44.45
48.48,53.74
20.93,5.22
20.77,5.39
51.02,79.84
18.11,1.06
26.34,9.65
42.51,37.75
20.14,5.01
46.03,57.76
26.06,9.45
53.85,73.6
24.51,7.59
28.04,10.92
22.01,6.85
53.13,79.48
42.4,40.68
28.15,10.75
28.43,10.05
48.92,55.92
18.68,4.09
45.99,56.38
56.47,107.66
24.09,7.75
42.78,40.46
24.83,8.26
28.26,10.16
55.51,99.95
40.17,43.45
52.06,68.39
26.76,9.93
43.02,39.16
41.73,38.95
56.85,102.93
26.32,8.55
20.79,5.77
47.45,58.62
55.77,92.63
55.48,98.63
51.72,73.81
56.53,99.36
22.38,6.5
45.77,56.79
43.33,43.92
47.1,50.35
46.19,49.1
57.99,109.24
41.59,37.9
20.22,5.47
20.4,5.3
43.46,38.75
28.64,10.13
22.59,6.06
51.62,72.4
22.62,6.11
28.79,10.93
17.28,4.46
26.67,8.88
20.57,5.87
53.58,77.14
28.4,10.95
28.68,10.74
51.32,68.1
42.99,40.69
40.61,43.72
53.06,67.68
52.89,78.11
47.83,58.92
47.08,58.35
17.49,3.74
40.3,44.25
55.11,99.73
58.76,92.63
26.19,9.89
53.62,80.26
17.7,1.49
24.87,7.99
24.76,7.49
17.71,1.17
18.99,1.11
26.71,9.89
28.21,10.08
22.16,6.66
17.36,1.81
55.07,99.79
56.45,109.43
26.17,9.28
17.87,3.99
28.79,11.38
53.66,79.19
26.68,9.49
20.57,5.81
22.68,6.64
43.26,39.09
26.11,8.74
43.77,43.85
20.73,5.88
40.19,44.21
53.55,67.85
26.6,9.95
56.52,98.89
48.21,54.15
56.11,107.8
20.29,5.78
26.42,9.32
22.56,6.01
20.63,5.98
28.75,10.6
47.41,52.42
28.73,10.01
22.34,6.15
18.06,4.42
24.36,8.04
17.64,3.58
26.33,8.75
53.29,80.07
47.74,53.07
41.82,44.17
52.79,80.92
53.37,69.25
46.23,52.97
28.92,10.37
22.03,6.68
41.08,38.12
22.28,6.31
52.0,78.74
24.69,7.62
40.11,42.64
55.99,105.04
46.39,56.47
45.3,54.74
17.81,3.31
20.95,5.08
28.95,10.41
24.7,7.54
28.23,10.01
18.57,3.49
48.71,56.09
20.79,5.56
46.05,50.7
57.75,99.63
46.35,49.16
17.28,1.71
20.95,5.53
43.23,40.51
28.35,11.08
24.58,7.32
42.19,44.69
52.82,79.08
50.79,71.59
57.99,94.51
56.3,102.05
52.99,69.29
20.02,5.65
41.74,44.09
46.43,56.0
57.71,101.89
55.47,93.4
55.5,104.65
24.22,8.13
56.4,109.42
47.68,49.39
58.21,108.36
28.44,11.32
24.37,7.18
45.59,51.99
48.57,49.31
26.34,8.87
52.43,81.35
26.58,8.72
45.51,56.08
24.69,7.67
24.35,8.48
52.23,74.65
46.15,57.96
20.96,5.43
52.79,77.39
18.26,2.96
46.61,55.34
28.81,11.0
22.83,6.9
51.27,80.62
43.76,44.97
41.08,42.32
48.59,54.03
26.93,8.68
17.92,3.41
24.36,8.5
26.98,9.71
24.57,7.17
58.3,91.81
17.99,4.62
58.74,107.94
26.77,9.59
28.86,11.03
46.61,56.35
28.05,11.07
40.1,43.94
41.76,38.56
57.22,104.67
20.67,5.42
28.11,11.31
22.13,6.34
20.13,5.88
20.83,5.39
26.55,9.43
24.72,7.56
26.39,9.63
26.41,9.52
55.28,109.74
56.75,105.92
18.08,4.12
22.58,6.02
43.7,40.59
20.36,5.41
55.95,107.78
26.62,9.2
57.62,94.39
18.82,3.01
20.95,5.37
18.96,3.15
26.33,8.79
17.89,2.95
52.08,76.86
22.3,6.99
26.64,9.58
22.04,6.68
28.88,10.22
20.57,5.98
46.99,51.34
26.1,9.78
20.03,5.22
28.79,11.46
52.38,70.53
20.1,5.96
43.63,37.91
41.88,38.43
26.58,8.71
24.29,8.1
55.34,103.0
46.96,51.16
22.56,6.07
42.96,39.46
43.95,40.72
41.97,42.26
28.16,11.14
26.18,9.37
56.76,94.82
20.89,5.06
22.38,6.48
43.08,38.67
40.24,39.49
43.44,42.72
48.95,49.64
55.81,102.81
56.7,94.66
45.85,55.83
53.95,75.42
28.3,10.76
24.49,7.9
24.08,8.25
47.41,54.12
28.26,10.14
50.33,68.06
21.0,5.94
53.65,75.11
50.47,78.25
42.47,38.27
48.12,57.12
24.65,7.84
20.33,5.67
22.68,6.32
26.42,9.02
28.23,10.1
47.53,53.15
47.24,59.26
28.89,11.13
48.22,55.16
50.43,72.38
56.08,96.89
42.96,40.13
55.24,92.98
20.19,5.7
27.0,9.55
46.01,55.99
28.55,10.36
50.54,78.46
48.38,54.55
51.52,79.97
42.13,42.47
26.02,9.29
46.38,51.3
48.7,50.55
57.24,101.97
20.12,5.38
17.86,4.93
28.49,11.01
40.69,44.82
20.87,5.15
24.58,7.9
18.53,2.38
26.6,9.04
55.35,99.72
50.26,79.8
20.4,5.76
28.32,10.22
22.92,6.53
58.54,98.74
51.74,71.61
20.15,5.52
20.77,5.87
51.12,71.17
50.3,75.51
24.98,7.98
20.52,5.14
41.35,41.93
22.1,6.03
46.96,59.16
26.96,9.72
53.08,79.95
28.88,10.32
53.78,75.54
24.02,7.49
28.91,10.18
57.16,100.69
47.21,56.29
24.63,7.35
45.97,50.48
57.3,108.56
20.16,5.37
22.62,6.19
50.71,74.23
42.42,43.58
47.29,53.95
18.05,1.94
52.08,73.91
56.66,107.29
24.7,7.74
26.34,8.66
24.86,8.47
22.37,6.78
50.46,74.16
52.69,69.07
50.09,75.75
51.43,70.62
51.4,72.17
48.1,53.08
51.6,74.06
20.38,5.94
46.31,58.39
28.25,10.94
24.6,7.02
24.87,8.08
26.54,9.59
24.93,7.14
18.86,3.28
50.69,71.67
45.33,58.05
18.79,1.42
26.26,8.78
55.36,95.87
28.36,10.52
24.85,7.93
41.55,45.03
28.12,11.39
47.79,50.43
28.29,10.99
28.04,10.5
46.41,56.78
18.19,4.21
55.31,105.96
17.59,4.57
53.89,80.57
18.12,1.37
17.33,4.37
24.07,7.79
22.33,6.08
56.69,106.44
28.05,10.82
43.41,43.51
28.05,11.45
46.54,54.45
24.46,8.33
24.24,8.37
47.66,56.07
24.99,8.5
17.27,3.04
25.0,7.91
24.64,7.44
28.51,10.68
43.57,40.69
18.33,4.31
22.86,6.98
45.5,57.13
20.02,5.09
20.15,5.74
53.97,68.49
17.86,1.52
18.98,4.48
17.35,2.93
26.08,9.97
52.29,79.37
24.37,8.36
53.07,70.35
26.87,9.9
41.32,39.54
48.1,51.18
26.35,9.77
42.19,38.21
28.62,11.33
28.56,10.39
40.11,39.35
17.72,3.94
20.84,5.72
28.54,11.07
45.35,58.34
28.2,11.35
42.6,43.58
50.31,71.74
58.46,95.07
28.91,11.36
47.89,49.54
42.61,44.84
43.62,41.31
18.53,1.05
51.3,72.35
58.91,109.81
45.32,54.6
53.66,75.92
47.93,51.35
52.94,69.38
18.91,4.58
43.23,42.95
17.44,4.78
18.42,2.18
40.96,41.1
55.01,90.96
40.23,38.63
17.58,1.57
43.24,44.21
57.77,91.66
57.18,108.55
45.49,49.88
50.87,71.67
42.68,42.64
51.62,70.56
45.3,55.73
28.74,10.49
55.53,104.01
52.07,77.09
46.8,57.02
18.28,4.6
58.71,99.6
58.24,94.85
24.87,8.35
22.72,6.31
22.97,6.36
26.33,9.48
22.33,6.08
26.76,9.15
51.9,80.44
24.7,8.16
53.5,70.6
28.16,11.14
24.97,7.97
58.84,106.04
55.6,95.02
45.78,53.29
53.26,70.26
26.15,8.83
18.92,4.42
22.52,6.88
51.27,68.38
45.0,57.68
17.95,2.76
57.43,96.02
26.53,9.05
20.77,5.61
18.63,2.76
56.26,100.2
17.79,2.14
20.46,5.1
56.95,93.58
28.36,11.23
18.32,2.49
41.91,44.61
43.38,37.86
56.29,92.4
52.22,71.03
41.43,38.54
58.59,104.05
45.71,50.5
50.38,69.22
40.12,37.33
24.51,7.11
20.79,5.75
20.44,5.12
18.07,3.35
40.41,42.1
17.32,2.35
20.01,5.29
20.51,5.76
20.94,5.27
28.86,10.4
41.09,37.78
52.04,72.07
48.76,55.89
20.79,5.36
22.04,6.8
53.89,74.24
20.41,5.28
24.96,8.19
51.13,79.02
53.92,71.12
53.4,70.19
26.35,9.89
20.2,5.65
58.57,104.41
40.86,41.95
24.56,8.42
22.71,6.66
17.63,3.49
26.3,8.9
28.69,10.67
43.6,41.03
56.81,104.31
22.86,6.72
26.09,9.27
51.63,77.76
17.06,3.17
51.04,70.4
42.6,42.03
52.89,77.5
51.2,69.17
41.05,37.38
40.43,42.34
28.74,11.4
26.08,9.92
56.33,105.9
40.62,43.92
26.95,9.78
17.19,3.6
48.71,57.68
41.68,39.58
46.44,54.96
22.45,6.43
24.06,8.12
57.21,104.87
45.89,57.12
55.98,106.18
28.78,10.43
28.01,10.32
24.56,7.69
42.22,44.94
46.62,58.03
46.42,58.78
26.09,9.94
51.1,77.63
51.12,75.87
48.69,56.39
47.35,49.71
26.52,9.46
28.13,10.89
20.76,5.15
46.51,52.06
57.62,93.11
28.07,10.89
28.45,10.11
20.77,5.48
50.6,74.41
26.74,9.05
17.46,1.66
47.6,52.23
50.98,72.94
43.7,41.8
53.4,75.51
47.17,57.17
45.72,51.13
28.97,10.94
26.96,9.65
56.04,96.49
18.55,1.9
42.53,37.57
50.37,70.13
50.49,78.88
50.07,73.28
24.56,7.41
20.36,5.57
20.28,5.22
22.21,6.4
22.15,6.74
51.5,79.14
26.16,8.95
20.36,5.74
17.02,4.61
28.33,10.72
42.5,39.47
51.78,76.77
17.16,3.32
41.81,41.37
57.14,101.51
47.57,51.26
18.6,2.53
24.4,7.51
22.25,6.24
41.1,41.39
18.52,1.26
24.17,8.0
28.52,10.47
43.38,41.5
42.56,42.55
52.65,75.46
20.24,5.91
18.19,3.54
43.67,43.79
26.23,9.92
26.62,8.76
17.29,1.95
47.31,54.92
53.82,78.72
50.45,76.36
28.67,10.47
20.15,5.39
28.76,10.32
45.03,53.32
26.35,8.67
41.45,43.26
56.01,99.49
48.64,57.21
27.0,8.5
43.31,41.84
57.26,92.02
56.05,105.87
18.62,3.5
53.11,72.21
53.88,76.89
24.7,8.1
56.45,100.23
24.24,8.32
46.24,52.89
56.36,109.69
58.32,102.63
46.07,59.2
26.27,8.68
26.47,8.73
56.05,95.77
55.68,102.75
58.84,92.08
24.58,7.33
40.13,39.62
24.44,7.52
50.45,70.27
26.52,9.02
56.76,93.77
17.76,2.06
40.04,43.5
58.1,109.48
20.98,5.03
47.09,50.04
43.55,41.9
28.59,10.7
20.96,5.11
52.86,72.96
26.17,9.58
20.66,5.89
47.1,56.49
42.67,42.25
28.78,10.96
28.19,10.43
43.65,37.98
17.86,3.46
53.34,75.96
57.07,109.48
47.77,50.91
28.57,11.32
24.06,7.42
40.04,44.1
40.7,39.75
51.58,78.14
52.96,75.52
20.26,5.97
20.08,5.4
58.12,96.12
47.7,53.5
52.93,71.6
18.74,3.82
51.88,78.74
22.32,6.55
50.2,72.39
28.8,11.45
52.22,72.89
46.3,58.0
20.2,5.94
18.62,3.36
28.6,10.79
45.92,58.45
28.29,10.64
56.24,99.79
28.44,10.85
24.59,8.1
45.58,50.78
22.44,6.52
40.6,44.54
58.28,96.76
56.39,97.94
24.98,7.75
53.38,68.93
28.62,11.22
47.21,51.59
58.91,95.92
53.5,71.53
53.8,70.74
24.14,7.19
22.34,6.13
46.56,51.33
26.31,9.4
26.25,9.22
24.52,7.03
20.86,5.99
43.45,41.96
51.16,68.7
41.89,41.89
22.9,6.4
40.63,37.54
47.55,55.73
50.72,80.27
51.13,79.68
50.64,76.96
24.05,8.39
43.03,43.99
17.03,4.05
40.55,44.73
20.32,5.73
28.23,11.34
25.0,7.06
52.03,80.19
56.01,100.35
57.94,92.54
42.21,39.8
42.75,44.76
24.22,7.58
24.32,7.44
53.83,78.13
22.35,6.49
58.91,108.12
40.35,39.37
58.1,98.92
26.69,9.14
20.29,5.35
20.91,5.15
51.73,77.55
40.66,42.42
28.48,10.32
20.26,5.36
22.5,6.39
50.25,71.83
50.56,79.34
48.27,49.84
40.3,44.14
55.68,94.28
56.96,95.72
56.19,95.03
28.55,11.0
20.46,5.74
18.86,3.85
18.3,3.57
28.1,10.83
17.0,1.81
56.52,107.97
48.92,51.35
26.64,8.95
26.62,8.63
24.62,7.56
22.72,6.74
28.24,10.82
20.06,5.25
58.03,108.78
18.06,2.96
48.02,49.81
22.02,6.01
45.32,51.8
20.86,5.21
20.76,5.38
58.62,93.46
24.54,7.05
28.5,11.28
51.72,72.88
52.04,70.7
22.59,6.53
40.22,37.91
42.57,39.1
58.8,105.45
20.96,5.28
48.63,52.95
22.62,6.2
43.87,37.88
26.69,9.82
20.97,5.15
58.11,106.53
26.54,8.71
22.76,6.82
45.78,58.15
26.09,8.63
28.9,10.66
55.66,109.33
24.22,7.99
58.11,93.42
42.69,41.74
48.47,55.86
22.19,6.86
20.22,5.68
20.22,5.87
45.95,50.75
24.98,8.42
17.04,4.69
26.9,8.6
24.0,7.04
48.94,50.07
51.61,75.83
47.02,55.49
47.01,58.29
24.74,7.9
58.23,93.46
57.37,108.36
40.55,38.66
56.72,96.47
22.82,6.82
47.33,58.52
40.45,40.28
28.21,10.78
55.89,105.19
46.44,51.39
52.92,79.99
46.35,49.19
26.87,8.86
26.49,9.34
22.06,6.61
26.47,9.48
56.54,96.97
28.41,10.6
28.23,10.58
20.83,5.15
28.46,10.88
57.55,92.33
57.78,95.24
56.79,97.34
40.41,42.39
51.52,81.3
43.95,43.48
50.07,80.34
20.67,5.18
47.24,49.85
51.3,67.41
24.36,7.68
22.59,6.12
55.75,94.8
28.37,10.24
26.91,8.61
22.63,6.0
55.23,100.08
45.31,58.14
56.91,102.7
46.56,59.21
53.86,71.34
52.29,78.05
24.98,7.35
22.91,6.78
48.73,50.84
42.29,42.72
42.96,39.85
17.12,1.32
50.15,70.31
58.55,105.95
57.29,105.83
28.67,11.15
20.47,5.37
52.71,70.38
41.23,42.49
57.0,94.75
26.8,8.58
24.77,8.29
47.33,57.68
26.31,9.92
20.19,5.9
45.45,50.29
40.85,41.0
56.83,100.65
50.84,70.66
55.4,108.38
24.1,7.97
17.54,4.79
52.92,74.11
56.86,107.1
52.68,70.01
57.19,100.35
28.32,11.4
17.41,2.45
53.16,79.26
20.12,5.05
26.29,8.86
22.34,6.14
46.27,53.02
40.02,40.62
48.48,56.2
24.26,8.18
43.32,40.76
20.24,5.81
51.78,80.91
56.73,103.01
51.8,71.74
45.46,51.19
45.79,58.38
57.82,101.47
28.1,11.0
20.32,5.18
57.95,101.19
20.52,5.52
18.12,1.29
47.18,53.29
42.73,44.36
24.02,8.07
28.87,10.91
55.95,100.91
51.21,78.89
18.78,2.08
19.0,4.46
53.4,67.72
50.21,73.37
20.04,5.55
48.42,49.26
28.14,11.41
17.8,2.97
50.82,79.85
53.85,68.99
47.22,56.39
26.05,8.75
42.3,38.2
50.81,75.39
26.3,9.4
56.21,109.31
26.28,8.78
52.31,72.0
26.12,9.88
28.94,10.47
17.7,2.5
56.57,91.26
20.36,5.7
43.4,38.49
48.99,49.37
22.53,6.34
47.51,56.31
42.93,42.35
58.27,104.41
22.59,6.66
46.21,53.64
48.32,57.38
41.37,37.77
50.0,80.88
22.32,6.65
52.23,72.17
56.97,108.76
58.31,105.31
42.91,37.84
20.68,5.1
50.16,75.71
47.39,49.96
26.1,9.27
22.71,6.64
58.86,94.66
22.79,6.37
50.74,71.53
20.06,5.74
57.34,101.82
47.53,54.15
41.31,38.21
51.65,79.88
53.89,76.32
53.14,70.18
26.8,9.03
41.0,43.85
20.02,5.67
28.25,11.49
17.79,3.24
18.27,4.37
18.02,1.63
17.71,4.56
40.28,43.02
41.71,40.45
26.18,8.72
46.41,58.55
58.66,98.72
22.93,6.05
58.47,106.44
26.44,9.16
47.8,56.57
20.29,5.56
53.43,80.28
28.98,10.68
56.42,92.92
47.01,55.48
45.73,49.09
26.54,9.31
58.37,97.7
20.55,5.07
41.83,37.48
50.08,74.63
57.08,107.52
26.2,9.56
20.68,5.42
22.06,6.57
50.7,72.1
50.04,67.36
40.78,44.46
41.0,38.71
28.08,10.94
18.96,2.2
24.88,7.94
26.28,9.87
47.28,49.44
26.67,8.5
55.08,102.77
17.08,2.95
58.22,109.69
24.5,7.24
42.07,39.64
45.95,55.68
20.2,5.51
24.88,7.96
20.09,5.22
24.57,7.33
28.29,11.01
28.71,11.02
50.19,70.68
46.45,57.53
52.81,71.62
48.98,52.14
52.26,71.95
56.15,98.74
28.68,10.35
20.72,5.32
24.37,7.52
53.39,67.73
50.04,72.77
40.23,43.2
57.08,103.94
41.47,43.6
20.08,5.88
51.43,79.8
40.81,38.3
18.12,2.31
46.4,51.76
24.34,7.9
22.55,6.98
28.46,11.23
48.08,58.84
57.72,109.47
40.82,37.36
26.94,8.97
51.52,77.35
24.53,8.43
20.2,5.84
53.39,73.38
58.19,100.28
28.71,10.5
22.02,6.73
48.47,56.26
51.11,71.48
28.01,10.33
57.77,93.36
28.03,10.24
28.86,10.58
28.39,11.03
24.75,7.18
40.34,43.92
28.13,10.18
45.9,56.25
46.91,52.14
28.16,11.5
51.71,67.45
40.32,43.27
26.44,9.93
24.15,7.63
40.06,39.81
42.92,42.38
48.92,52.84
50.86,78.54
51.99,69.15
57.32,91.11
28.77,10.72
46.47,50.72
56.26,104.54
58.15,93.82
47.11,53.63
24.89,8.45
28.75,10.7
26.98,9.86
18.58,4.68
17.42,4.61
22.52,6.86
46.89,49.98
57.92,96.98
26.08,9.4
45.68,57.17
48.65,58.59
58.84,102.82
28.05,10.0
26.81,9.13
28.68,10.47
28.55,10.34
28.88,11.34
24.85,7.75
52.02,73.88
53.74,69.11
41.82,38.69
48.73,54.05
24.08,7.77
46.93,55.66
52.23,75.61
42.55,40.46
20.18,5.68
28.36,10.64
40.37,37.42
43.1,38.1
20.27,5.21
52.99,74.07
26.71,9.18
41.05,43.98
28.64,10.85
28.9,10.73
48.72,56.69
46.91,57.46
26.22,8.51
56.57,97.03
57.2,108.28
56.81,107.63
53.42,81.19
57.73,93.54
53.92,74.44
28.03,10.5
18.91,4.08
52.08,69.63
47.63,57.75
26.76,9.68
22.53,6.66
51.08,78.72
52.14,69.2
55.14,108.64
46.66,55.67
48.79,52.62
45.07,49.62
17.68,4.16
55.95,106.79
20.09,5.64
48.46,58.9
45.46,53.15
24.52,8.11
45.79,50.32
45.27,51.47
41.76,41.51
42.45,40.66
20.67,5.85
51.93,77.9
18.38,3.43
26.1,9.06
48.54,52.83
18.39,3.61
17.05,3.72
18.0,3.59
48.02,51.43
41.87,39.35
42.29,40.26
46.7,58.45
17.33,2.23
57.6,97.68
41.81,37.69
47.62,54.58
26.97,9.57
42.2,42.86
43.41,44.26
57.38,102.73
43.3,44.79
26.44,8.99
42.96,40.33
18.97,1.24
26.44,9.0
45.85,50.41
50.79,73.58
20.69,5.48
18.48,3.88
26.93,8.85
22.07,6.93
24.21,7.22
20.83,5.81
20.57,5.99
28.68,10.5
48.79,55.01
28.75,11.1
28.08,11.22
50.17,72.93
45.42,49.96
40.92,38.89
56.48,96.7
24.85,8.4
24.85,7.87
22.5,6.09
55.88,94.77
57.16,107.98
20.48,5.37
51.4,76.35
22.07,6.12
26.12,9.43
22.14,6.04
26.61,9.48
26.89,8.95
17.72,1.62
57.24,99.83
20.82,5.77
40.42,43.01
40.82,40.35
45.16,56.1
24.19,7.22
26.8,8.71
